,transaction_hash,tx_index,bundle_type,bundle_index,block_number,eoa_address,to_address,gas_used,gas_price,coinbase_transfer,total_miner_reward
4367,0x19bcd5019f580ccc9e47fb730682f1c8cc2696229ae5cbf673513feeb801158c,1,flashbots,0,13734955,0x14D5C382286A51Dcb9dd6a0A92599e73b8F9DbBc,0x1111111254fb6c44bAC0beD2854e76F90643097d,654836,5000000000,0,3274180000000000
4368,0xa58aa7d0f4195c0c5978ddb872612d3530e6937702dea303ad762c9c0fa48361,2,flashbots,0,13734955,0x50eFbf12580138bC263C95757826df4e24eb81c9,0x000000000035B5e5ad9019092C665357240f594e,134209,3157186928876,0,423722900537519084
4369,0x4eda5d310347b8bbd20b8b82d595888a808a55b30417bf2d2908b132746c498e,0,flashbots,1,13734955,0xBC86a537696631DDf2b3e5f11eE7Fd1940ddcF52,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,129852,30313649429,3936288005779726,3936288005779726
4370,0x79d0c28813328d12ea9871b7b9e34785fc162116aab6ae31fc160a7cbaf5addc,0,flashbots,0,13734959,0xc207C7b5A4735DE955C4CF844E10bE8c8034d760,0xA75AF537fB853bb432f6A51D47d70e349fffc6Ba,281081,116080148658,0,32627924264939298
4371,0x7f25dd957cef808d2777af2546b183ae1325aeb023f66005e2fcbe69e240179f,0,flashbots,1,13734959,0x00095a55Cc676E230c06aB3dcDb615ed7470f449,0x51399B32CD0186bB32230e24167489f3B2F47870,151276,54690608206,8273376447006311,8273376447006311
4372,0xc24d24e656b66ba75468618875549a27418019d67e7f72aa5ae7e0b87e15e667,0,flashbots,0,13734961,0x9CE3Ce3978CBee75dF235a499503d719da697CEb,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,197071,150205785676,29601204389026210,29601204389026210
4373,0xf278775c24643839d634c07d777bef9fb0085966de7a20102bc2b1d426fe8ba4,0,flashbots,1,13734961,0x52B86A86e4D764E8275391c436127e60340A0e6a,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,131718,0,0,0
4374,0x886d3f381da61c688eea1615e676c8ad617ee09605232e3d86d4d2b212f6e56c,1,flashbots,1,13734961,0xfDbAA5EEe7Cdf45EEc3a71a672065A67191Fda7A,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,107988,19691675422,0,2126464645470936
4375,0x0c3ec792a58c1dfefbfb979bc02d06d7f0d85d473bda820041f371cd6d7fbf76,2,flashbots,1,13734961,0x52B86A86e4D764E8275391c436127e60340A0e6a,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,111498,464343337136,0,51773353403989728
4376,0xfc9ed2a726d07a17409384337371c824b36015e4390ec1a2e657e7e245b29e8f,0,flashbots,2,13734961,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,86785,0,0,0
4377,0x767bf72a9b81526402551e1ec47cbba73880a07fe9f7062e184bbcf4a68c32b8,1,flashbots,2,13734961,0x090636a124388193cb066B9c535E726A0aE77179,0x1111111254fb6c44bAC0beD2854e76F90643097d,334440,80691675422,0,26986523928133680
4378,0xcea30791fc360a8f10fd37ef86aaff911d001cf6e33735dc8e7fac16954cd9b1,2,flashbots,2,13734961,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,77950,100594641985,0,7841352342730750
4379,0xda67396291cbc9601764d22db639486aa7a67b6205a5469ec6d4bbe2db0c9e34,0,rogue,0,13734962,0x6E90aE41AF1deA6F0006Aa7752D9Db2CF5e6A49f,0x2F9EC37d6CcFFf1caB21733BdaDEdE11c823cCB0,202742,16547596399,0,3354892789126058
4380,0x7ac782337dcd6a4f73b72f90d1ad099fcda3e9c6e45da294c478413fc07dc915,1,rogue,0,13734962,0x9f63D8C42CD762C36BB3a63a13fdC3b7EEefa853,0x2F9EC37d6CcFFf1caB21733BdaDEdE11c823cCB0,233125,1500000000,0,349687500000000
4381,0x8a350655719277cde5db32f136e2ac628128497a1133e1ed543a741a8f145c13,2,rogue,0,13734962,0x89c9569D65514E2443918E1F845808472a242268,0x000000005736775Feb0C8568e7DEe77222a26880,87708,0,0,0
4382,0x9c9b39714961cf8b9aafc0977d8c99f06d36f7b93fd2db8553b462591040069b,3,rogue,0,13734962,0x8cbA6269728B766Be59cA477e117d2F2dCEA512D,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,165096,10239271821,0,1690462820559816
4383,0x15b745daff842ecd0e3ea49a911f54c49529c8361befa1358d6f43ab1d627104,4,rogue,0,13734962,0x89c9569D65514E2443918E1F845808472a242268,0x000000005736775Feb0C8568e7DEe77222a26880,77552,730783836984,0,56673748125783168
4384,0x069029e60678f69329ae600589e64fe6311dd1e6e7daf71810a79b7e8825153a,5,rogue,0,13734962,0x00290ffc9e9D19bdA7b25c6e44d8ADF55DFBf2dD,0xE592427A0AEce92De3Edee1F18E0157C05861564,233742,1500000000,0,350613000000000
4385,0x831f1a22138360c611bdf57a6da639142c2ae19ebcaa7478a731c389c3701871,6,rogue,0,13734962,0x1c3ff92523C0656a32f31507ccEb20857Cc80429,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,216340,47941474582,0,10371658611069880
4386,0x346d5ce9a5c36750395d5b6fe74ac3bafcfa933ac9e393fa291bfb896c920823,7,rogue,0,13734962,0x0e7518B332F469a6A2F59E690F225cef5157cca9,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,119819,1500000000,0,179728500000000
4387,0x50930f37db1b036868c20284344ff84ea8c255ab0e969a7af4d1c8f443b97804,8,rogue,0,13734962,0x73f95be4966d7031D163B11827723EE765a336a8,0x55EbDab1D9C3ab7220f388e7f7349E0Af34ccCD1,98760,4000000000,0,395040000000000
4388,0xf3140c16fa7740881312307daf8813a32f446ee9d90607d264125661709d9a14,9,rogue,0,13734962,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0x014611d9143e73BaCCAF13720805cEa52dd6b3f1,120758,4000000000,0,483032000000000
4389,0x1785ec09b53009d8f479a8f5cfbbf8be4eeb7a5d146a143d9a12a3397f549dd7,10,rogue,0,13734962,0xE190eDe10AaF4203aD18032Da7b2D58A903DdCc5,0x4d246bE90C2f36730bb853aD41d0a189061192d3,273365,60239271821,0,16467308541347665
4390,0x8c30c39935490a033d6301ff4cd78cc65ac8f3e9dc40e512ac5f18e758d1dadc,0,flashbots,1,13734962,0xBB1EDB8c64D7BaA322FADfD13d4A5Db96d02A2E1,0xE592427A0AEce92De3Edee1F18E0157C05861564,138886,1500000000,0,208329000000000
4391,0x65d9b9d0b02a1ca507454f4084a720089138f2308fa5c6afe736a677b7bcab25,0,flashbots,0,13734965,0xe51c5F47F08Fd806575E5682b090D2f2d1038192,0x00000000726422a6fECb4759b44D47E48Cf746aa,87698,8076410379,0,708285037417542
4392,0xe9d12ff23eb33aba126d9278cf2606cb548a30f57c23de2c1912d826ec8891c6,1,flashbots,0,13734965,0xa69fF284202Ce1E99Cc2F45181551A66414EA5Ce,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,216894,2000000000,0,433788000000000
4393,0x80205e2c33035a4a461af1293c1f018efc19f6fca2dcd3ae25b23b95bdace839,2,flashbots,0,13734965,0xe51c5F47F08Fd806575E5682b090D2f2d1038192,0x00000000726422a6fECb4759b44D47E48Cf746aa,77675,5131896122440,0,398620031310527000
4394,0x3c1c28e171e567a08a3d8fe20dcd14ecdf8c449815442377ed494c569c233abd,0,flashbots,0,13734968,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,291248,43368915541,0,12631109913485168
4395,0x15e6c6021bc36b51d914e7b532d7bc459dbc5de071a9d9ca0580ea812345a376,0,flashbots,1,13734968,0xBf5Ae133b9A0fc1A07952A7df2aFa21F7F69EF58,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,127211,71000000000,0,9031981000000000
4396,0xfde668b59cc6ce9d63e738dff940c351f946e45065f23f169631707fbc23e079,1,flashbots,1,13734968,0x156d44552196CD60a7558E5Cfd42A25b41E5445c,0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,184784,37239632490,0,6881288250032160
4397,0x1403738f37660966ea12fd1469634e6af798992f729148042820442c8708833c,0,flashbots,0,13734972,0x5c5014F07a293461B947DC576A640B702BEA7438,0x000000005736775Feb0C8568e7DEe77222a26880,113838,0,0,0
4398,0x9866ebeac52732b9af91bdf62c78fe8c6cbb4c724b99a53022e760e06a9b752b,1,flashbots,0,13734972,0x2991b1DfdF4258472aCDe8c316Faa313c50E760C,0xE592427A0AEce92De3Edee1F18E0157C05861564,233585,1500000000,0,350377500000000
4399,0x52f56bd3a03140dab5e80cbad7fb6672d539ba20b3439948c365182fa7c0b8fe,2,flashbots,0,13734972,0x5c5014F07a293461B947DC576A640B702BEA7438,0x000000005736775Feb0C8568e7DEe77222a26880,92512,1967753418840,0,182040804283726080
4400,0xb68e63d8d48408dfc5e51dbcb0e882a9d224a84384d9468f1ed479d3b0c3a4cf,0,flashbots,1,13734972,0x22f8D35Cea2D2a78fc8b7851b1C11350675c40Ba,0x7CA898cbbed67DF0b4e249B05561d3a23404eed0,107884,109876266305,0,11853891114048620
4401,0x7df3de5c9395eb903756866d0856dcb05712863cbdde44b1ed6dbfee5cdcc86e,1,flashbots,1,13734972,0x96d1389C42af6cf902304b8A3d87523fac243A39,0x96d1389C42af6cf902304b8A3d87523fac243A39,21000,0,0,0
4402,0xb089685c99859abc19aefa22a9a46d60c76958f4e5544d0ce5f123c59a18788f,0,flashbots,2,13734972,0x5AA17fC7F2950ECa85376C3A8CB1509e8e4B39dF,0x01FF6318440f7D5553a82294D78262D5f5084EFF,90186,0,0,0
4403,0x8cb12819338826f677e66cb6263f06c339ab71def250fcbc59b82320551a146e,1,flashbots,2,13734972,0xcEB5f59F5C9CCc052c3A23FAE36173F14cE6C772,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,112936,1121286955,0,126633663549880
4404,0x7930e37569a7df9e5582716c6b4fde971240e24ead6af94648c953edec8aa410,2,flashbots,2,13734972,0x5AA17fC7F2950ECa85376C3A8CB1509e8e4B39dF,0x01FF6318440f7D5553a82294D78262D5f5084EFF,80375,91007234759,0,7314706493754625
4405,0x33a81016013bdb70de7477c63a7bd465e4030db439a8eb6fae6d916a8560a679,0,flashbots,0,13734976,0xa40c08732EA74411e404bB108043CCf2992Fbf87,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,196471,32258064789,6337774247209952,6337774247209952
4406,0x77bb0563795b4aa38869841cea8e151d9401f9e93d9dac4b9a6dcdb7c2505fa0,0,flashbots,0,13734978,0xE03EEBAF8F5B1A723cEC689323C303Ad9918061D,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,136201,219348920473,29875542317450733,29875542317450733
4407,0xc2a888da50c15ca2eafdfa2024b1b0464577b996dbeb0a5ca3872a0e4e5d751c,0,flashbots,1,13734978,0x73C201d250Ef88684b34a3E9088418C2966Bd566,0xBA12222222228d8Ba445958a75a0704d566BF2C8,167528,11663419003,0,1953949258734584
4408,0x713eb263a42a51f63b63b4473d994f848e240b83491392fb457b6709e19061ae,1,flashbots,1,13734978,0xC11099d3CD9686158dB0A40E88267E7b1740958C,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,185356,280920804652,52070356667143276,52070356667143276
4409,0x6e9e00b08d577e963c4545c6f38e1d3729327ccdee4a0da7415fb3c5b2beec55,0,flashbots,2,13734978,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,376303,86415426647,0,32518384293546041
4410,0x350703cfb0a0fcefdefb9828902bdcc3869ae5ffb191b36c779b6f768a5f9b7e,0,flashbots,3,13734978,0x3f25804f56c4Be8403A419CBFe2663Dfd573b418,0xE592427A0AEce92De3Edee1F18E0157C05861564,280767,1500000000,0,421150500000000
4411,0x5a08ce8f22260561425e35f6900481347f542a7faf3804bab3749ddf76547687,1,flashbots,3,13734978,0x010a254Fb5395f17C21f4e48541357349739e6cc,0x4d246bE90C2f36730bb853aD41d0a189061192d3,266322,108086813565,28785896362333480,28785896362333480
4412,0x381cd5de6eb3aa258044e82d12514115120b16d23b189612d90c06281ccb7a5b,0,flashbots,4,13734978,0x07DFDf8c15cD738d0d85830127646FB6B2e4CadD,0xE592427A0AEce92De3Edee1F18E0157C05861564,140913,2000000000,0,281826000000000
4413,0x033d402eafbf08227e02866f70453db3090d999ac991d553e57d35c93119c20c,1,flashbots,4,13734978,0xb3B6dcEeb3B6501Ac72FEb06f36b0446facf38b4,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,139680,95045300263,0,13275927540735840
4414,0x1440498bd034bed55ac5ffb3a416afb9e2bfbdb409f1c235747b623677f6a6bf,0,flashbots,5,13734978,0x28bE29aba5A322a21342b6B4cEd7Aa3e4D655Ed1,0xDef1C0ded9bec7F1a1670819833240f027b25EfF,194062,36663419003,0,7114976418560186
4415,0x7a7fafa99b48475c13c6e15d65de1f22213588b0e39824b6362446076ecc8120,0,flashbots,6,13734978,0x0A04E8B4d2014cD2D07A9EaF946945Bed1262A99,0x31B7e144b2CF261A015004BEE9c84a98263E2F66,93180,35164353036,3276614415968308,3276614415968308
4416,0xefc61f8433e3e635b5f6ab6350ef244f2b246c26e528499c760cf9a3f558febe,0,flashbots,7,13734978,0x4425C20D8e84c48AEbEB116cF7b9838D4833f78D,0xb2BBfD73971279A457514325F209eb63a0341EF2,142773,12408197165,0,1771555533838545
4417,0xf35365fb02f10f30b567be414a0ddbc9af87f39b0556ef4595d841058efa2910,0,flashbots,8,13734978,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,864243,8250000000,0,7130004750000000
4418,0xf94f954125da13e76d4291c89db7f5e1037754781649cbc7a62c177af08413a5,0,flashbots,9,13734978,0x9CE3Ce3978CBee75dF235a499503d719da697CEb,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,226157,41511640693,9388148124305431,9388148124305431
4419,0xece907e745d44615813302cf61f05cad9770448ff72eae40a8388134e65c9e18,0,flashbots,0,13734979,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,271328,37247440896,0,10106273643429888
4420,0x10947fe1f2eada1ed9850e1487fc0ba91f136c5e9de4a86591f8c5b1871f060a,0,flashbots,1,13734979,0x4425C20D8e84c48AEbEB116cF7b9838D4833f78D,0xb2BBfD73971279A457514325F209eb63a0341EF2,182656,21639931276,0,3952663287149056
4421,0xa0eb9eec38ac5db7c20ecef5231d86091929cfbbc5f0e634426c34e7d4204ba2,0,flashbots,2,13734979,0xebE1F3473E3a5E38a7Da342Db2b1c94A1A1b0321,0xE592427A0AEce92De3Edee1F18E0157C05861564,137930,5000000000,0,689650000000000
4422,0x22bf546387be04ee66c3e07b45d963e9c7a213e74941ff0c1e8705c1c4f96c7a,0,flashbots,0,13734981,0x22f8D35Cea2D2a78fc8b7851b1C11350675c40Ba,0x7CA898cbbed67DF0b4e249B05561d3a23404eed0,114476,127088989749,0,14548639190506524
4423,0x833aff248f2b69366cc5f6fd14c51451953289665b5721fcc7eae3b0e2a01820,1,flashbots,0,13734981,0x86dD44b240aC72BCfA837Aa86056E536DdFf0F13,0x86dD44b240aC72BCfA837Aa86056E536DdFf0F13,21000,0,0,0
4424,0x14a42fe0c243adc605260710b9edd0b5e4bb3188b33099458e3d1f029bb45427,0,flashbots,1,13734981,0xc6676c09FB04ae2A7039cb35DD58094Ce3B2753b,0x763A0CA93AF05adE98A52dc1E5B936b89bF8b89a,62527,618721749,0,38686814799723
4425,0x1269bed0b5f80e9ddcb946192c9e1aa39f6d73d476edf8a9dfba6e5ae1d77775,0,flashbots,0,13734982,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,464714,33003733458,0,15337296990201012
4426,0x7174ad7f039866426f8642910b001fe3f36c507e1959b521303ce72526dc6bda,0,flashbots,1,13734982,0xBfAf2B5e351586551d8bF461ba5B2b5455B173dA,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,324353,4090000000,0,1326603770000000
4427,0x32c51fc25d55443e3852a0ae5ce3bf2a6bd293a4d121276832fdc8015952e89c,0,flashbots,0,13734984,0x50eFbf12580138bC263C95757826df4e24eb81c9,0x000000000035B5e5ad9019092C665357240f594e,175547,0,0,0
4428,0x25c8b196e41237c8077ca3657bc10ce02a119eba1935234e27e04e7abf27e56f,1,flashbots,0,13734984,0x3164F45de18ADcE09599a9D85e6D9Feb95f08C55,0xe66B31678d6C16E9ebf358268a790B763C133750,338047,69771691544,0,23586111011374568
4429,0xf71825a18400eef57faff4a56fcb243120493a58f8fe739d99135d3aa1b0d54c,2,flashbots,0,13734984,0x50eFbf12580138bC263C95757826df4e24eb81c9,0x000000000035B5e5ad9019092C665357240f594e,135871,751850992106,0,102154746148434326
4430,0xdad6314f6b0d6ab85b7f581a10cadd4209d28c02992abcd998811054767dc5ca,0,flashbots,0,13734985,0xddd4e2A8Bc47F1F0E41138EAB83983e2af4Cc241,0x000000004B614aF95d1BB7c236a3aA800b722173,139773,142230208772,0,19879942970688756
4431,0xa269cac60382b894334c01d468800aae09971e4f4bc00c8355185b7ed7966a7f,0,flashbots,1,13734985,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,87200,0,0,0
4432,0xc288c0ffb08112b6decc4299d1db5f5b1a8a0b6a2566a79e653766baabec9140,1,flashbots,1,13734985,0x9930EdA98d5b95D3b3A48C3032460375a5A7b506,0x1111111254fb6c44bAC0beD2854e76F90643097d,86824,623628889,0,54145954658536
4433,0x12784f5e4e9e50e150a6565a79113ac567d4eb198e9c389debcc3a2de4278a09,2,flashbots,1,13734985,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,76988,138662725377,0,10675365901324476
4434,0x2f2b5bf5d513a0e2693eeb04ca72f96c4f294e09f8e94ad8b36ac7c74b263ebd,0,flashbots,2,13734985,0x36273803306a3C22bc848f8Db761e974697ece0d,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,547477,20000000000,0,10949540000000000
4435,0x327b44f305d2aaffe27f9aea0b98b81a6be293bc74639b71b76a616e2f8c2db1,0,flashbots,3,13734985,0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,122284,9020004726,1103002257966386,1103002257966386
4436,0x30b4c44b3edbf5316a8b54cd7e10bebb5d045f25749958586c95d651a4ae14d6,0,flashbots,4,13734985,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,1447474,4080000000,0,5905693920000000
4437,0xf2aa2dab4b5af4ae7d5e65ed58091a1c12dac7aac0a87195028d8c6f0e6e3398,0,flashbots,0,13734986,0xb25c98CD23274178C5F6950E7F3EeF8154D26bD5,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,153080,27477664791,4206280926211091,4206280926211091
4438,0x020c0ac74937384398d421cc9bec86446315c33289c060d1404755aa1d9bd05a,0,flashbots,0,13734989,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,271328,46512378953,0,12620110756559584
4439,0xaef5d0e98274edfa55c38c90e174880cbfe61bd9e01c92d33c1244a33718b745,0,flashbots,1,13734989,0xAE7861C80D03826837A50b45aecF11eC677f6586,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,130784,36771600422,0,4809136989590848
4440,0x3e94eb5ebe11fed012cd9205b6280b9cce23d297d4b5291bf1e38b72194b5367,1,flashbots,1,13734989,0xB7d691867E549C7C54C559B7fc93965403AC65dF,0x1111111254fb6c44bAC0beD2854e76F90643097d,111796,14035145077,0,1569073079028292
4441,0x4b9fb3fa544181abf449ec539c291dfe6a3e2e69a90a038b745918b92248173a,2,flashbots,1,13734989,0x3fb530B53036B5d8de892AD1EdA14a576a22e6d6,0xC358848e138Ab73bd5B9FFcceD25517F71101Fb0,31015,207489925022,6000000000000000,6435300024563155
4442,0xc27acdd2bf66d9abfda9b739fe9ef9dff90b5324a9cb44c4798738197c061d50,0,flashbots,2,13734989,0x4425C20D8e84c48AEbEB116cF7b9838D4833f78D,0xb2BBfD73971279A457514325F209eb63a0341EF2,937332,11105519642,0,10409558937075144
4443,0x71167950c5e9c7d88b2f1f90aead7a5764b34ecc3a8f5500160d60f858b2bc7f,0,flashbots,0,13734992,0xB28bdC7157fE6397D2FA46a18a7022bd23cCB20B,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,101571,13708505783,0,1392386640885093
4444,0x15eaebfa8b9931a96b9ee0387945597120fbe363a04c2dfe16fecc5296da2eab,1,flashbots,0,13734992,0x3B25D8E0801df1264a3d3A5f0Bb79BBc292a09fb,0x4d638adb8c07A78655E9Ae88641c4202774e6584,155178,87276749954,13543431504445054,13543431504445054
4445,0x071e3da6e6f5aacf0a5de09a73a7c0873f12c0f4f9be96f74e2238a19118ddfb,0,flashbots,1,13734992,0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,115454,70000000000,0,8081780000000000
4446,0xfb7f93d0a11e85021117593aac6e162c18fce23a086b00e52e240131b0b16bbf,1,flashbots,1,13734992,0xC11099d3CD9686158dB0A40E88267E7b1740958C,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,165855,81650140338,13542084025815164,13542084025815164
4447,0x1bbea6dfcba51f96fcda0ce0c2aba511a884ff5e9dc70367f30eecf42e036512,0,rogue,2,13734992,0x876db660De545a14aa14bb6069e5b369Cc233241,0x92498F5a2878A2D7d6F29cCDBA5b52273b29a2D9,357522,9076947906,3245208569380864,3245208569380864
4448,0x2715f26d828e0ae43ea52615fa6e0cf98d17d2d41855527b75074b787dcb8214,1,rogue,2,13734992,0x466A7C14E7965d1c0e99c35a03e7A15B9e21738A,0x92498F5a2878A2D7d6F29cCDBA5b52273b29a2D9,447143,8852910003,3958516737900544,3958516737900544
4449,0x238a84c02eb81e23c3c5f9101b9fcd59b3aeb8f65cf5e975920e8940c95bac30,2,rogue,2,13734992,0x8c62D14e6647852d05af2a2F307E81A046D653c4,0x911605012f87A3017322c81fCB4C90ADA7C09116,152865,2026542381,309787401125888,309787401125888
4450,0x2d7fb44d55d61c289018d3fe9b20339c980d6e671f3c46dd078d6f0aee514c54,0,flashbots,3,13734992,0x112D6E34A1Bdd9B64124fe6D089c285d0b85b465,0x2484a9fB3302689002A9cE6e4e83317A771cD202,21000,0,0,0
4451,0xdfdffd916553517b16274f3dcc722edea0d91f51cdfa0608f2cae3a6fb73a851,1,flashbots,3,13734992,0x2484a9fB3302689002A9cE6e4e83317A771cD202,0xa26e80e7Dea86279c6d778D702Cc413E6CFfA777,138809,0,0,0
4452,0xb660f615eb12a2c7db8150392ec9a2d469afe4976f5f4895814eeb20ce610e94,2,flashbots,3,13734992,0x2484a9fB3302689002A9cE6e4e83317A771cD202,0x112D6E34A1Bdd9B64124fe6D089c285d0b85b465,21000,0,0,0
4453,0xa3852557312968fc007b5b089a4bfb39d7ff33cb5850504a0826b094d066ae82,3,flashbots,3,13734992,0x112D6E34A1Bdd9B64124fe6D089c285d0b85b465,0xC4595E3966e0Ce6E3c46854647611940A09448d3,50128,8376037344,419874000000000,419874000000000
4454,0xe71e040c8e9a60b4f84d3369e7080e251d3c5dc0b3e373fb3542fc5c5a0ab672,0,flashbots,4,13734992,0x05E079968Da688EDAA67250d71e133B33A23DdA4,0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,315635,1708128396,539145106462906,539145106462906
4455,0xf879fbf7174988d5c3b1c92362d0c02016fd15a5e7499cbe6de50e161cb2d38b,0,flashbots,0,13734993,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,295752,39642111104,0,11724233643230208
4456,0x454be963a7cff1ecf3a5b5889ccada58da064509d3094009c01aec687ab42c38,0,flashbots,1,13734993,0xB7d691867E549C7C54C559B7fc93965403AC65dF,0x1111111254fb6c44bAC0beD2854e76F90643097d,105648,1099999287,0,116212724672976
4457,0x9cfa92da12f922bf87de169f55fbe534afbe7277860cabf3fb86ee496fd4ff22,1,flashbots,1,13734993,0xBFE499971774569c2aBe6792Aa160a8F7Ef00987,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,31732,1500000000,0,47598000000000
4458,0x4276c6a60d3ae6118fffba67961d689fa87ad0cf85e5e415d628ae98de2238cf,2,flashbots,1,13734993,0x3fb530B53036B5d8de892AD1EdA14a576a22e6d6,0xC358848e138Ab73bd5B9FFcceD25517F71101Fb0,31015,194554779232,6000000000000000,6034116477886305
4459,0xfec012566347c2d9a79f52f60af2ff02c32059370f648d36b1bc2173d91d8a3d,0,flashbots,0,13734994,0xAE7861C80D03826837A50b45aecF11eC677f6586,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,114831,0,0,0
4460,0x292210daf105935fe7be0577db9771cdb9ccfae394204113b060d5c5076a3e9f,1,flashbots,0,13734994,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xCbBB4F60d5874837841a705cE9631851B5e0bc03,32588,480164673827,15647606390685172,15647606390685172
4461,0xc33ec885c96ead46aa179f7e42804fb39e8ff50bacb1c9aac57a161a38f2cb04,0,flashbots,1,13734994,0x52B86A86e4D764E8275391c436127e60340A0e6a,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,171453,0,0,0
4462,0x6256d4b236e7d47d03706325eba39550999a90fe99981341a750edc9acc8fbab,1,flashbots,1,13734994,0x6CBD3A415A440eE6514F0bC1e0bf22871343441f,0x1111111254fb6c44bAC0beD2854e76F90643097d,429712,45694410968,0,19635436725881216
4463,0xc483e195156fd8a95bdc96dd180a6392d5ca3c0b1982097e6c0c07212194f693,2,flashbots,1,13734994,0x52B86A86e4D764E8275391c436127e60340A0e6a,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,159513,261394353013,0,41695797432162669
4464,0x11e25c5b22c289fd5900044b72111d7a9b2df74be355f07b3820e6a4feda66ee,0,flashbots,2,13734994,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,380689,54722908758,0,20832409412174262
4465,0x06e1d4a456583d3c208f6921ec6f39ded6e77e0989fcec274ff37bc53663b1e2,0,flashbots,3,13734994,0xCC8eFEB2a5F50c81C5d7403676B198aE094B2F3C,0x00000000500e2fece27a7600435d0C48d64E0C00,86000,0,0,0
4466,0x0f34b57bc5339dd10b503c2c2d736e8a3868d5842b4514f005269e5e7b8a178f,1,flashbots,3,13734994,0x2095DF2d67B1d2Eb71B5AF6bDf09beC261cc5A89,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,91452,4000000000,0,365808000000000
4467,0xb08c50506563cf7c29a6af5a0ea8006f77c2498bd3d403cf66a01cc30d156903,2,flashbots,3,13734994,0xCC8eFEB2a5F50c81C5d7403676B198aE094B2F3C,0x00000000500e2fece27a7600435d0C48d64E0C00,76148,174832201503,0,13313122480050444
4468,0x72ce07ec3abcc7091b082dbaa410929f4e59a8021f7ec80b3ac762034b3af51e,0,flashbots,4,13734994,0xBf5Ae133b9A0fc1A07952A7df2aFa21F7F69EF58,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,106347,3100000000,0,329675700000000
